,상권코드,상권코드명,00시~06시유동인구,06시~11시유동인구,11시~14시유동인구,14시~17시유동인구,17시~21시유동인구,21시~24시유동인구
416,2110641,공항고등학교,18677,161237,75851,96370,129913,48006
417,2110517,서대문소방서,15442,206507,127262,160896,199005,90395
418,2110439,당고개역 5번,48036,583423,253951,274258,427342,163959
419,2110209,답십리 장령당공원,86918,1448689,558998,653341,1188348,399142
420,2110518,서대문구청,26914,380686,240505,278202,334837,120466
421,2110637,송정역 2번,71910,719136,353455,401700,637254,233802
422,2111061,암사역 1번,95727,1444943,530065,605690,1101581,382131
423,2110631,방화초등학교,43223,465868,212728,238651,384000,122206
424,2110716,구로나눔길,54348,571389,272058,314293,493699,191504
425,2110657,양천향교역 5번,50955,818306,313787,372799,700608,242385
426,2110526,봉원사,4842,138323,81267,103621,110316,50526
427,2111033,문정동성당,9777,148679,52671,74234,102601,35778
428,2110330,돌곶이역 1번,89693,988630,417691,470247,800581,289310
429,2110693,오류동역 4번,99007,974412,465975,535319,879927,346434
430,2110917,서초소방서,8505,262916,133787,164066,222147,79291
431,2110615,신서초등학교,26849,347664,180887,233707,327494,147298
432,2110994,개포고등학교,19383,394651,156690,257802,278337,101537
433,2110698,개웅초등학교(개웅중학교),33592,379487,194954,230874,339391,130718
434,2111088,고덕동성당,37302,326264,136329,166643,257278,101563
435,2110078,이촌동점보아파트,5304,95482,73843,98757,104313,35201
436,2110973,강남구청역 4번,61500,2148288,849570,992876,1915388,577590
437,2110988,청담역 3번,74001,1833192,554053,698166,1414478,363591
438,2110966,논현2동주민센터,72670,2219061,875381,1034072,2019180,616492
439,2110799,영등포본동주민센터,178160,2290645,1579450,1841756,2989692,952614
440,2110970,학동초등학교,46529,1399015,521426,580976,1186435,338155
441,2110211,전곡마을마당공원,34841,460349,238250,303886,417874,163097
442,2110974,언주중학교,72043,2975425,1106053,1259307,2585702,713278
443,2110216,전농중학교,31019,394927,187802,245683,337191,123113
444,2110205,경희대삼거리,82740,611536,382962,445503,517066,214068
445,2110825,신대방삼거리역 1번,66067,731965,368552,438077,680279,295433
446,2110834,동작구자원봉사센터,16122,403817,232996,272158,408657,178340
447,2110689,오류동역 3번,127759,1200209,568777,651383,1062619,419644
448,2110861,관악구신사동주민센터,104101,744658,314663,379640,625436,276556
449,2110690,오류2동버들시장,75345,908932,424748,475553,763970,289209
450,2110625,신정2동주민센터,16025,308421,156937,198438,247465,112308
451,2110782,영등포시장역 4번,96347,1142517,687645,770900,1182502,379788
452,2110089,서빙고동주민센터,13567,190379,97850,118920,175498,74750
453,2110806,서울시립영등포장애인복지관,84010,985634,358506,413516,878620,323583
454,2110609,신정네거리역 2번,112259,1287160,596104,703971,1170292,432004
455,2110758,문래소공원,38675,478615,190605,230118,388972,137270
456,2110954,국기원,216090,2096553,1245792,1493856,2657553,1112061
457,2110995,봉은사역 4번,44853,1404985,732923,877895,1453142,375701
458,2110616,양목초등학교,109793,1425725,640572,781615,1402571,541988
459,2110968,강남구청역 2번,59131,2044526,779684,899244,1767203,520562
460,2110071,한강미주맨션아파트,7312,136003,82990,95441,123380,45500
461,2110607,금빛새마을금고본점,51783,465599,231763,267772,402149,156805
462,2110613,신정네거리역 4번,63989,910956,441827,525927,870994,317815
463,2110206,텃골근린공원,45058,499388,248075,283388,374117,143612
464,2110670,신곡초등학교,21174,277047,127344,162428,229037,105952
465,2110646,푸른들청소년도서관,85449,1282011,582717,682894,1008963,364264
466,2110647,화곡역 5번,183815,2259447,871462,991892,1852421,682841
467,2110597,신월1동주민센터,39208,308220,139685,153347,225289,88115
468,2110596,서서울호수공원,23501,183191,86850,101810,155052,62023
469,2110256,면목2동체육관,150488,1605696,696369,824123,1343578,465545
470,2110982,강남구보훈회관,18062,652177,267429,321322,607912,170292
471,2110695,개봉1동주민센터,50481,398903,205559,233721,357881,144528
472,2110997,대청초등학교,36232,833806,350718,469318,736863,264057
473,2110835,상도역 1번,94222,1440741,748687,839495,1321281,561612
474,2110952,논현목련공원,38130,1148840,374378,464713,1081091,368914
475,2110208,시조사삼거리,177669,1977024,1107334,1255977,1861496,852609
476,2111064,둔촌동역 4번,39483,734747,345859,430160,693847,233652
477,2110219,삼육보건대학교,139989,2104849,1201821,1326763,1924138,843151
478,2110258,면동초등학교,125996,1532942,668833,788099,1299381,450538
479,2110833,상도역 2번,101488,1488227,781265,879797,1385428,581517
480,2110780,신길대성유니드아파트,26911,322724,158581,182699,270934,104572
481,2110989,대치동아우편취급국,172244,4485847,1654799,2004244,3984698,1157820
482,2110175,푸른동산공원,10912,209349,102649,128363,194174,86219
483,2110083,서빙고역 1번,25088,370574,187941,247591,345194,125001
484,2110706,그라운드 고척,50387,457685,259964,319409,469376,204612
485,2110692,큰굴다리,69674,522807,276969,321241,490439,196789
486,2110831,상도4동주민센터,29484,403360,171255,203502,322480,136449
487,2111005,삼전역 3번,45285,627268,262005,303187,566040,234361
488,2110167,용마초등학교,73007,485546,255323,304751,448488,180395
489,2110156,군자역 5번,81662,354043,200851,242874,382801,168172
490,2111025,경찰병원역 3번,47874,758232,324526,370567,640761,225832
491,2111038,보인중학교,62301,813505,377112,474218,715574,278271
492,2110823,신대방삼거리역 3번,51134,934610,422907,494403,764888,249212
493,2110720,대림역 2번,52125,509345,283310,314596,461451,175732
494,2110686,수궁동주민센터,27408,315413,135949,175500,260359,109613
495,2110713,구로보건소,188964,1224522,525944,628212,1061472,330909
496,2110691,개봉중학교,61012,455816,221371,254844,401503,163719
497,2110772,신우어린이공원,16336,323283,155760,176441,268526,101228
498,2110808,신길역 1번,118450,1231467,450948,521383,1026129,380121
499,2110605,목동센트럴아이파크앞,38061,343054,187912,222691,340989,135811
500,2110768,도림2동유수지내체육시설,31137,665401,280702,319908,551728,232406
501,2110839,숭실대입구역 4번,59020,793664,421140,499079,793072,364711
502,2110703,개봉역,172815,2197029,1018302,1213728,2056417,731182
503,2111036,투구봉어린이공원,47237,651181,298378,375741,593586,225711
504,2111014,송파나루역 2번,70113,652026,366701,414844,717354,324328
505,2110915,서래초등학교,10792,317763,163506,200439,272986,98506
506,2110714,구로4동주민센터,104258,684677,436323,495924,607036,205297
507,2110603,지향초등학교,35778,332162,145739,203926,266462,108775
508,2110765,문래동사거리,255107,2946957,1407668,1645773,3068349,1165434
509,2110951,신사은행나무공원,49761,515650,297209,379006,629152,239408
510,2110682,온수역 8번,30237,448013,155791,203628,344687,125980
511,2110617,등촌역 4번,91535,788696,418777,505102,722641,309242
512,2110912,방배동사이길,11511,354377,183180,225941,306608,112993
513,2110125,사근동살곶이상점가,21100,313513,161628,193757,279602,127429
514,2110856,미성초등학교,105865,721269,348998,421091,621516,256188
515,2110828,노량진역 6번,91732,749329,363033,452823,724704,331052
516,2110961,언주역 3번,58369,2504569,765675,932217,2059268,479430
517,2110809,장훈고등학교,87347,524536,247619,293646,460651,193014
518,2110666,KC대학교,42629,477241,234517,266228,403031,169194
519,2111019,한성백제역 3번,19859,304296,152058,177766,276210,106061
520,2110658,화곡초등학교,53060,559405,252121,297188,437239,180316
521,2110672,백석중학교,27016,223594,117304,155849,234583,104318
522,2110654,까치산역 4번,196544,2318515,901719,1041345,1932655,776079
523,2110673,뜸부기어린이공원,72875,618576,284265,329553,488592,201802
524,2110645,우장산역 4번,56689,1181837,573545,705715,991393,355494
525,2110762,선유도역 1번,42514,844721,300905,354300,741827,219274
526,2110659,화곡역 4번,37128,360080,183024,228269,348518,150271
527,2110595,메디힐병원,56375,456326,197906,263535,347304,138311
528,2110664,강서구청옆,79253,748002,360586,412306,664972,281820
529,2110207,시립대앞사거리,98927,712865,372101,413525,566869,250434
530,2110665,곰달래도서관,34029,292898,133673,159125,240370,108273
531,2110708,화원어린이공원,36541,231083,122781,150425,222382,88600
532,2110668,화곡2동주민센터,40248,414605,193203,234514,341062,151034
533,2110606,신한은행 신월동지점,86582,696820,329159,384437,575770,223479
534,2110662,까치산역 1번,194771,2308832,928957,1085852,2014631,819019
535,2110620,목동보건지소,42526,508349,225024,278973,417465,196205
536,2110701,고척동성당,40411,431941,221499,267885,397879,165582
537,2110542,마포구청역 7번,69865,1112684,495441,551441,974646,361632
538,2110090,한국폴리텍대학서울정수캠퍼스,25051,338793,191479,233183,315580,131184
539,2110614,목동로데오거리,126243,1415890,638625,778071,1480926,578946
540,2110656,까치산역 3번,206776,2285000,887949,1024178,1951954,785236
541,2110987,영동대교남단,48572,304584,127484,162739,306477,117452
542,2111029,오금역 4번,61649,1256596,470363,557906,988721,332087
543,2110611,신정역 1번,38696,347847,121038,147220,244713,108348
544,2110763,영등포구청역 2번,73040,1703958,697031,797885,1589719,477727
545,2110859,난향초등학교,26102,210198,100210,124910,163498,63045
546,2110685,금강수목원아파트,21274,269974,107091,144099,192877,75020
547,2110212,답십리초등학교,109331,1510708,615512,710959,1250119,427178
548,2110979,청담초등학교,36601,413573,183570,235596,406022,151222
549,2110816,대방역 6번,149739,2194097,832321,937983,1855731,661365
550,2110872,신림초등학교,51151,716897,313918,349687,566999,253776
551,2110740,금천해태공원,85293,592664,329835,395160,596111,216450
552,2110857,미성동주민센터,51337,448989,240142,303289,425548,156265
553,2110748,백산초등학교,60247,537183,277012,333659,489340,189585
554,2110747,석수역 1번 출입구,60456,729645,252417,307625,593024,195243
555,2110741,독산2동주민센터,85124,559345,284467,336974,539437,223976
556,2111044,남천초등학교,35630,309943,168143,211472,271295,113614
557,2110465,연신내역 7번,214893,2601098,1266298,1472559,2349789,907823
558,2110446,내를건너서숲으로도서관,11911,143283,60840,97975,113005,49988
559,2110052,장충초등학교,60954,738871,347792,407198,673978,257140
560,2110049,장충단 고개,113201,2192832,1124620,1289590,2071669,710346
561,2110639,신방화역 8번,57150,683527,313513,372356,591969,213733
562,2110109,금호삼성래미안아파트,24401,364412,214196,267528,358786,134634
563,2110683,오류고등학교,12908,248062,86391,144493,160824,59586
564,2110592,서울금융고등학교,54325,476494,216144,265352,328306,122878
565,2110681,온수역 1번,28744,443460,158164,204565,333635,123159
566,2110688,오류지구대,36445,335463,178447,201791,308015,130931
567,2110610,계남근린공원,51420,759622,344119,405436,723034,259018
568,2110635,공항시장역 3번,97755,1106927,515251,588980,951636,342755
569,2110634,송정역 3번,31622,466859,216453,242951,389704,140263
570,2110638,신방화역 2번,55236,584229,277569,331583,498184,172679
571,2110630,공항시장역 1번,49204,345401,183295,208909,327623,121222
572,2110608,신월2동주민센터,48817,392130,172770,211940,316780,134521
573,2110627,신정롯데캐슬아파트,19103,248790,132269,158916,219008,99591
574,2110895,샤로수길,38772,374915,217026,280905,441083,192154
575,2110794,영동초등학교,21285,317528,137386,151113,280975,108943
576,2110651,화원중학교,41687,342850,150224,174785,259380,107538
577,2110551,성서초등학교,44741,867571,586676,689432,1036551,370018
578,2110547,KB국민은행 망원동지점,73141,1132863,525544,591717,1014819,372272
579,2110800,영등포동성당,66494,941348,547160,612132,957373,322663
580,2110807,신길역 3번,128008,1287901,481743,560741,1092413,413093
581,2110283,성북초등학교앞,7013,213237,107540,132973,150634,56118
582,2110792,영등포역 2번,168131,2260183,1536065,1746210,2804345,864967
583,2110785,영등포푸르지오아파트,20091,354946,167170,192594,305641,132620
584,2110458,선일여고,7278,133516,55983,83760,93409,36296
585,2110675,화곡4동주민센터,47536,416442,182831,230675,346064,153989
586,2110694,세곡초등학교,60370,457384,224261,263338,400727,163238
587,2110696,오류동역 1번,71806,505448,259022,306800,472092,194841
588,2110544,망리단길,57464,1018113,664810,780445,1202299,448152
589,2110715,구로구민회관,47275,488343,230341,269820,390475,138278
590,2110718,한국SGI본부,35684,569547,246282,278613,465714,191615
591,2110733,금천어울림복지센터,100232,1284373,572269,667861,1139138,375450
592,2110727,독산역 1번 출입구,60364,1541795,434674,523658,1257947,347550
593,2110731,금천구청역 1번 출입구,89636,1269563,602146,719016,1243728,412914
594,2110735,말미고개,97467,605264,287589,337866,542911,221520
595,2110819,신대방역 4번,161293,2089210,852439,982362,1739830,773418
596,2110495,북가좌2동주민센터,46844,399202,217122,268245,382164,159439
597,2110496,모래내우체국,44955,401034,219997,270454,383740,162369
598,2110549,새터산,32604,319249,166214,204784,325303,135493
599,2110552,성미산체육관,35511,344465,175156,211949,336050,135051
600,2110837,숭실대입구역 1번,53846,680167,375008,454684,745205,345092
601,2110836,상도역 5번,90948,1518659,830722,910434,1383594,599979
602,2110513,연희파출소,30986,440410,286613,337978,417036,164774
603,2110892,관악구 중앙길,137025,1306664,745508,852533,1293526,638382
604,2110896,관악우성아파트,80736,843888,428150,505051,763937,334262
605,2110897,서울대입구역 8번,136557,1085635,625833,759193,1191600,561985
606,2110485,연신내우체국,48139,523537,230853,282953,393410,152583
607,2110916,내방역 4번,44222,1223714,484621,560833,1050000,303356
608,2110464,연신내역 5번,239659,2701620,1339303,1569019,2545069,1017671
609,2110455,역촌노인복지관,73547,528321,259195,311953,486254,222274
610,2110456,구산보건지소,51864,426650,198504,243801,338698,152586
611,2110137,성수초등학교,41073,298618,125571,157373,291851,93917
612,2110717,남구로역 2번,203747,1572967,554081,650214,1354964,368135
613,2110622,달마을공원,47311,538943,297899,352996,531238,228896
614,2110711,구로초등학교,75878,527211,269899,321638,479847,177328
615,2110802,신길동홍어거리,76215,500370,245174,291209,427591,176803
616,2110710,남구로역 3번,212204,1621059,655074,757346,1380627,376342
617,2110712,남구로역 5번,211841,1618937,673594,780536,1393625,382515
618,2110728,두산초등학교,59582,1570383,437207,528752,1276467,349172
619,2110671,등촌1동주민센터,54082,755862,261057,301146,641626,204215
620,2110676,등촌역 7번,54024,844602,367274,427087,737575,249721
621,2110463,응암3동주민센터,72143,674404,393635,478794,659255,256533
622,2110752,한울중학교,68229,453869,227542,255986,359737,141804
623,2110766,대림역 5번,45720,493355,265468,289356,444861,173189
624,2110744,독산동성당,46837,304382,157622,177555,274209,105419
625,2110444,수색성당,135330,2576160,790412,938625,2275181,662024
626,2110736,독산119안전센터,102004,694447,386511,473145,810539,306434
627,2110737,금천세무서,106524,710428,295456,349005,605817,240892
628,2110738,문성초등학교,126836,876558,404355,480131,833015,314987
629,2110024,혜회동주민센터,74190,761542,497458,584290,757686,373448
630,2110776,도신초등학교,29702,321676,153455,170494,249774,96164
631,2110767,도림동주민센터,259404,3147431,1496322,1726467,3206036,1240652
632,2110546,양화대교북단,12679,129331,71615,79233,130244,55337
633,2110550,합정역 8번,213149,2544191,1523799,1809513,3498873,1476835
634,2110803,신길2동우편취급국,67526,454760,231421,274734,398880,167152
635,2110260,면목역 3번,138139,1635778,703856,831630,1398112,488574
636,2110787,신길3동주민센터,46605,493148,244398,291220,431842,173880
637,2110804,신풍역 1번,108097,1172820,473126,575660,959508,348098
638,2110812,신길6동주민센터,67713,1115862,497704,623645,1054195,369846
639,2110781,대림한신아파트,52430,359724,196000,217529,313334,125170
640,2110210,서울시립대,103986,659895,346576,400998,569658,262467
641,2110789,대림성모병원,53855,493377,273806,304204,432959,176931
642,2110855,신대방역 2번,223865,2341621,932986,1073497,1928729,848496
643,2110270,혜원여고,52134,435417,206415,255410,359492,131031
644,2110014,경복고등학교,6598,207001,105204,158350,126194,39483
645,2110778,구로디지털단지역 4번,303220,4401859,1470584,1639369,3672671,1256836
646,2110864,신림우방아파트,15962,196079,75799,88579,147596,73998
647,2110468,응암역 3번,41912,302895,192513,229756,305875,120158
648,2110459,응암역 2번,145322,1644900,728464,847448,1454875,558280
649,2110448,상신초등학교입구,42136,346547,157252,183210,258982,115408
650,2110450,시립서북병원,40073,338130,148674,177338,242561,101748
651,2110453,신사1동주민센터,147298,1750648,773994,917518,1623636,637230
652,2110891,구암초등학교,36966,546809,252549,339693,470365,198998
653,2110506,연희임광아파트,94494,637277,459721,550584,823814,370025
654,2110452,새절역 3번,46640,470620,242304,307223,443759,179679
655,2110128,성원중학교,15095,153786,79608,99673,153450,55745
656,2110512,연희지하차도,33005,448567,274260,315902,384733,139106
657,2110519,서대문구보건소별관,24178,393562,220401,270464,353003,145440
658,2110535,영천시장입구,83927,818793,412932,494166,632144,228700
659,2110538,충정로역 3번,82005,706101,313269,384485,658676,234799
660,2110012,성곡미술관,63552,634842,321586,377473,551254,160822
661,2110016,평창동동측,5715,74957,40932,46854,59322,23136
662,2110005,세검정,27734,348380,197434,262914,347037,128422
663,2110451,증산역 4번,20800,225545,111046,140354,201937,83675
664,2110130,답십리역 6번,109162,1492455,588616,680678,1217478,423313
665,2110261,사가정역 4번,118409,1423624,657676,773649,1352073,475540
666,2110309,대광초등학교,102751,1335480,708959,777699,1178000,383996
667,2110018,중앙고등학교,27,72413,46968,57734,57313,11433
668,2110266,면목동우체국,120378,1459449,674485,802090,1368916,481166
669,2110021,성균관대학교,43706,362658,228640,255363,335987,183989
670,2110242,면목5동주민센터,44892,329547,138467,166743,261144,101326
671,2110302,보문역 8번,73720,956435,432953,489954,783749,325404
672,2110471,응암동우체국,66079,715415,400902,475082,658633,250260
673,2110449,증산역 3번,28693,270397,133136,161307,229891,90776
674,2110498,증산역 1번,49502,430303,249065,302447,397835,160028
675,2110815,공군호텔,117707,1674642,699597,793518,1376909,501573
676,2110820,성남고등학교,24444,470506,220734,276187,373070,149975
677,2110817,대방역 4번,158924,2339941,893876,995659,1925500,684100
678,2110824,대방역 3번,92029,1642780,711591,828355,1429830,522585
679,2110558,경성고등학교,46649,483350,251126,320112,473799,198194
680,2110509,연희대우아파트앞,423856,3670738,3036212,3750378,6210552,3030697
681,2110469,응암정보도서관,59861,571422,328653,401245,464836,171742
682,2110503,명지대학교교회,56885,637123,364122,493983,544343,241280
683,2110484,역촌역 3번,52812,495585,287449,338742,523237,203719
684,2110490,녹번동근린공원,102787,820758,458608,573766,855676,354653
685,2110473,구산역 1번,83172,905920,411672,511531,684845,270868
686,2110472,연신내역 4번,266631,2848539,1433400,1681941,2686780,1072933
687,2110584,아현역 4번,95730,1180983,597989,727962,1097408,431775
688,2110571,신수동주민센터,13637,210427,125287,150553,209380,88187
689,2110480,연신내역 3번,259734,2824438,1410408,1646122,2581235,1008950
690,2110572,서강대역 1번,33105,600043,386701,453553,703450,281325
691,2110829,장승배기역 5번,96559,1068482,524273,589727,918727,348049
692,2110847,예술인마을,46856,247846,101883,111913,167634,78363
693,2110885,영락고등학교,26664,273805,121692,140295,236228,121712
694,2110832,노량진초등학교,246567,3048421,1487660,1662467,3033645,1397121
695,2110830,상도초등학교,50275,544698,272777,324327,516674,221354
696,2110827,NH농협은행 상도동지점,51423,468400,275639,320248,496573,207828
697,2110877,신림역 8번,387058,4260623,1838642,2178071,4199798,1934844
698,2110589,애오개역 3번,40760,680853,289920,347311,573538,205106
699,2110590,만리재,27243,381937,187633,218224,318343,150702
700,2110873,당곡중학교,76250,816154,417615,489648,767713,288834
701,2110879,신림현대아파트,112517,1143789,570869,650543,1048575,468169
702,2110013,체부동홍종문가옥,35626,678475,434027,535741,665065,227804
703,2110821,보라매역 2번,105788,1844297,823811,981322,1635197,548822
704,2110886,관악해태어린이공원,74678,605125,304461,342438,547446,301247
705,2110813,보라매역 6번,64282,1042709,466783,581617,996112,368286
706,2110810,영신초등학교,72802,468136,217515,251003,385593,161410
707,2110528,서울여자간호대학교,27387,382438,199540,233285,305269,125879
708,2110001,이북5도청사,9008,137018,83783,103268,120551,44619
709,2110587,공덕동주민센터,37454,518019,246036,293957,450571,198305
710,2110068,남영역 1번,67737,1806913,793077,926625,1606893,548758
711,2110586,서울서부지방법원,27837,425851,197240,219332,354200,137773
712,2110588,한겨레신문사,34582,494059,239928,275683,411408,187166
713,2110840,중앙대학교,29021,461415,305294,363340,508808,237035
714,2110060,효창공원앞역 6번,55902,1140859,530190,607857,1023750,358866
715,2110533,충정로역 7번,98048,1147529,590537,728781,1142376,451305
716,2110069,숙대입구,56080,757300,450229,470488,673944,296642
717,2110846,남성역 1번,45376,941512,422571,468414,773655,297717
718,2110848,양지어린이공원,10575,198220,112090,124868,170462,61923
719,2110338,인수초등학교,14995,157864,102013,115656,141229,47753
720,2110902,사당역 4번,114281,563531,257551,304745,497880,254976
721,2110850,사당역 10번,262411,3580571,1876842,2185101,4211082,1828656
722,2110064,효창공원앞역 2번,45469,1093055,529900,571002,906895,319875
723,2110237,메가박스 상봉,115953,819405,417181,487708,772930,278137
724,2110273,장스여성병원,80779,620994,356373,425816,615559,209483
725,2110334,석관중앙교회,45477,271939,137414,170826,241081,94912
726,2110445,덕산중학교,40427,351871,156424,181160,249578,106504
727,2110265,망우역 1번,90600,868975,528842,624441,925060,295604
728,2110486,은평구청,85606,894531,410299,495600,761834,307054
729,2110333,돌곶이역 5번,96265,981550,408618,465370,799059,288266
730,2110027,혜화역 1번,121585,1839912,1422428,1784800,2486620,1170096
731,2110313,안암역 3번,51210,394146,262913,297174,378922,190958
732,2110017,정독도서관,4,123994,84741,101433,102536,19714
733,2110443,수색역 1번,21766,406069,145917,183038,317525,86744
734,2110203,떡전교사거리,82898,596114,299147,323911,430965,185632
735,2110252,장안제일시장,56780,389544,164337,199492,329805,129021
736,2110521,홍제역 4번,73157,1646105,852326,979915,1472411,510887
737,2110142,화양사거리,57421,449429,217994,261440,453597,190273
738,2110215,회기역 1번,210532,2439580,1436598,1611305,2266988,1000272
739,2110006,부암동주민센터,5480,104757,91030,114147,114431,34213
740,2110457,예일여고,108630,1186192,542644,655918,902092,361740
741,2110274,서일대학교,38147,460297,219497,270178,341811,127167
742,2110197,세종대왕기념관교차로,22967,270691,122746,145246,241641,103384
743,2110222,회기역 2번,175699,2297671,1320008,1475144,2127127,929944
744,2110213,청량초등학교,180786,2459729,1471142,1639025,2233612,955406
745,2110286,한성대입구역 5번,75503,736932,473572,606163,791845,360078
746,2110841,중대부중,38597,532371,311300,381707,540312,235344
747,2110063,효창공원앞역 5번,56745,1169940,556445,626330,1035052,349554
748,2110061,효창동주민센터,46802,994389,453301,499552,836811,297592
749,2110269,용마문화복지센터,44117,477306,230521,292637,356912,129045
750,2110067,배문고등학교,29992,423638,252435,285133,411220,174639
751,2110066,서울역 15번,162867,5067819,2766162,2948393,5046271,1568893
752,2110532,아현역 2번,95996,1172896,615780,760331,1141575,449002
753,2110922,내방역 1번,40546,1176833,463092,534664,1017384,289604
754,2110904,이수역 5번,147552,2385916,1345210,1623370,2654109,957384
755,2110907,방배초등학교,120067,2279148,1240313,1503363,2448883,866204
756,2110084,경리단길북측,16342,265505,158659,186415,258758,105280
757,2110085,경리단길남측,93786,697110,462787,602691,1017644,487873
758,2110253,중곡초등학교,51545,285057,130847,155434,254013,103293
759,2110031,창신역 1번,19420,431047,238957,279420,382108,152274
760,2110081,해방촌 남동측,20191,335508,197382,251325,369115,153070
761,2110080,해방촌예술마을,14288,322267,173116,226973,323718,132961
762,2110079,후암동주민센터,13079,315834,172586,206629,297917,112871
763,2110074,서울역 12번,183019,5218059,2827613,2987479,5125396,1589210
764,2110077,삼광초등학교,48285,583148,278409,322063,492377,198867
765,2110849,이수역 10번,90201,2049745,1122740,1342444,2280999,814115
766,2110292,정릉역 2번,91794,926411,549527,647755,869971,340250
767,2110289,북한산보국문역 2번,76487,858258,443559,521964,750211,306103
768,2110123,마장역 3번,25172,505586,225655,252808,431179,151648
769,2110355,삼양사거리역 2번,104396,949013,489684,576505,856501,317158
770,2110284,정릉북한산국립공원입구,15638,143353,82532,91921,132168,53004
771,2110339,국립4.19민주묘지,24882,210796,130117,147337,186089,68278
772,2110022,경신고등학교,31333,564996,296981,319685,350253,133655
773,2110285,홍대부중,6055,155221,81311,101395,113954,41321
774,2110135,성동세무서,8644,106112,41523,52429,90725,24531
775,2110042,남산골공원옆,5061,33775,15336,14901,28016,13290
776,2111047,마천1치안센터,53599,661480,233676,283610,467122,181498
777,2110196,홍릉근린공원,39675,344127,159829,184015,279684,118113
778,2110527,홍제역 2번,95926,1814637,939616,1091214,1630561,575715
779,2110277,러스크서울병원,38041,280287,145862,163779,225325,72814
780,2110314,종암경찰서,88656,666776,353643,411825,604023,250691
781,2110522,홍제역 3번,81673,1566634,804245,933817,1436318,505808
782,2110263,면목역 1번,142292,1672011,724305,859600,1434536,501066
783,2110516,정원여중,31753,469830,259173,309318,399701,159230
784,2110199,홍릉시장,28224,222747,137004,161488,189133,68782
785,2110228,장안근린공원,59067,609653,297412,364469,585552,222460
786,2110632,방화역 3번,68292,856153,378323,430787,681775,227662
787,2110493,북가좌초등학교,126333,2339579,728734,874044,2109018,624760
788,2110201,전농119안전센터,119719,837024,527580,620883,874961,319374
789,2110487,불광역 8번,141125,1724319,982074,1161401,1667886,578319
790,2110510,홍연시장,28183,315738,167283,188182,242215,104549
791,2110035,동묘앞역 2번,262663,2489517,1812976,1980740,2313715,759221
792,2110282,국민대학교앞,32978,428152,305122,326070,357363,158658
793,2110428,상계5동주민센터,84416,1383012,590148,676533,1138665,455556
794,2110399,창2동주민센터,32595,376089,189643,216527,316940,117187
795,2110411,도봉역 3번,75462,599691,314507,357842,503852,167292
796,2110441,영신여고,8666,125290,45387,60039,67422,29423
797,2110255,상봉역 4번,96126,565383,272946,320900,540470,204557
798,2110276,신내IC북측,3893,52398,21416,29717,50246,17972
799,2110387,쌍문초등학교,16728,300409,145735,171153,243284,108178
800,2110384,문이교,38661,377660,198064,226222,292988,108028
801,2110247,먹골역 1번,82190,821580,402850,458452,778753,292281
802,2110422,노원역 9번,200472,2416186,1473907,1739116,2745428,1041432
803,2110326,장위동성당,25544,254834,136157,162066,237127,94213
804,2110324,월곡역 4번,26540,195592,122747,149289,214993,91276
805,2110157,자양동우체국,25088,303572,137409,162110,260089,102884
806,2110352,수유1동주민센터,65282,676414,341636,394046,507729,189802
807,2110363,송천동주민센터,63627,504725,293579,359386,485937,188688
808,2110370,도봉세무서,85133,569078,287474,336993,456552,174198
809,2110002,독립문역 1번,68423,857278,471475,538194,657983,240520
810,2110227,답십리공원,57919,586864,290312,357835,561078,209093
811,2110642,정곡초등학교,4485,50219,24166,30812,38534,14042
812,2110502,남가좌파출소,57449,602087,361767,425037,563204,252184
813,2110028,이화달팽이길,39791,342440,188567,234835,316297,128683
814,2110507,명지대학교,76183,767660,450464,568205,699596,314686
815,2110033,창신역 4번,155388,1395517,1186661,1312998,1307509,456122
816,2110254,오거리공원,53141,350259,156176,181951,277344,99838
817,2110311,종암아이파크2차후문,24230,242769,107744,112735,155106,64613
818,2110232,동대부고,30539,371006,159722,211367,315821,122299
819,2110019,창덕궁,70258,1992320,1848237,2042057,2815247,968100
820,2110257,상봉역 7번,54931,413162,248068,293595,432025,151752
821,2110377,미아사거리역 3번,271806,2936385,1646083,2049591,3144234,1170160
822,2110214,경희대후문,45539,264660,182211,211137,261224,115379
823,2110306,미아초등학교,55978,539600,253446,336785,518639,220421
824,2110318,KT월곡지사,87134,650276,362535,422010,609221,231999
825,2110531,홍지문,14511,320880,210712,247527,285707,96801
826,2110470,신진과학기술고등학교,135539,1623582,757350,900647,1538884,585311
827,2110037,신설동역 12번,239654,1919472,1049317,1148904,1679065,568456
828,2110192,동의보감타워,167740,1749140,1510428,1626709,1492982,402874
829,2110640,방화역 1번,33608,452781,199749,232367,343721,118425
830,2110319,종암동주민센터,94489,680567,367668,427365,622300,253527
831,2110354,삼각산119안전센터,93100,920795,460025,539399,817827,310968
832,2110020,서울국제고등학교,5255,229784,136080,138816,166917,73605
833,2110321,동덕여대,23996,232160,149285,178719,256536,104339
834,2110447,구산초등학교,42142,388258,175609,216071,290069,121492
835,2110996,대치2동주민센터,25685,459161,250618,370879,545736,315288
836,2110299,정릉역 1번,126536,1105532,560490,647810,834678,316711
837,2110489,불광역 3번,121647,1621702,909179,1071417,1558030,538523
838,2110251,장안중학교,154347,1373455,623481,729625,1230852,464021
839,2110478,응암1동주민센터,50069,495373,274892,337805,469002,186354
840,2110308,길음역 8번,143851,1017611,517557,603335,838545,312500
